patch_addr,mem_old,patch
0xdec8c8,E8436BA674,E8F1B0C6FF
0xf10985,E8862A9474,E83470B4FF
0x6813f4,E857201D75,E8B9653D00
0x7ebfec,E85F740675,E8C1B92600
0xc34634,E817EEC174,E87933E2FF
0xdec744,E8076DA674,E869B2C6FF
0xf10803,E8482C9474,E8AA71B4FF
0x6815ce,E8ED1E1D75,E8E5633D00
0x7ec227,E894720675,E88CB72600
0x7ec464,E857700675,E84FB52600
0xc347b7,E804EDC174,E8FC31E2FF
0xdec8b5,E8066CA674,E8FEB0C6FF
0xf10976,E8452B9474,E83D70B4FF
0xcee70c,E83F4EB674,E8C1EA7B00
0xbd3db6,E8C5F7C774,E8693CE8FF
0x69512b,E8A0E41B75,E8BE283C00
0x80831a,E8B1B20475,E8CFF62400
0xc7cb50,E87B6ABD74,E899AEDDFF
0xd8dcec,E8DF58AC74,E8FD9CCCFF
0xd8fa22,E8A93BAC74,E8C77FCCFF
0xd8ffa5,E82636AC74,E8447ACCFF
0xa00ba8,E8432AE574,E8BFC5AA00
0xbe2a9a,E8510BC774,E8CDA68C00
0x143deb6,E845574174,E807F40600
0x695172,E8B9E51B75,E87D283C00
0x8083eb,E840B30475,E804F62400
0xa07b1c,E80FBCE474,E8D3FE0400
0xa08c63,E8C8AAE474,E88CED0400
0xa08cc3,E868AAE474,E82CED0400
0xc7cb83,E8A86BBD74,E86CAEDDFF
0x143dfab,E880574174,E8449A61FF
0x143dfef,E83C574174,E8009A61FF
0xa08d92,E829AAE474,E887EC0400
0xa08e32,E889A9E474,E8E7EB0400
0xa08fa1,E81AA8E474,E878EA0400
0xa0906c,E84FA7E474,E8ADE90400
0xa09212,E8A9A5E474,E807E80400
0xa092dd,E8DEA4E474,E83CE70400
0xd8dcc2,E8F95AAC74,E8579DCCFF
0xd8fa68,E8533DAC74,E8B17FCCFF
0xd8fff3,E8C837AC74,E8267ACCFF
0xa044c1,E85AF3E474,E810350500
0xa07be9,E832BCE474,E8E8FD0400
0xa08827,E8F4AFE474,E8AAF10400
0xd8dc7d,E89E5BAC74,E8549DCCFF
0xd8fb47,E8D43CAC74,E88A7ECCFF
0xd90142,E8D936AC74,E88F78CCFF
0xd905f6,E82532AC74,E8DB73CCFF
0x14ed0c8,E8036D3674,E8B5F00000
0x14ed155,E8766C3674,E828F00000
0x14ed229,E8A26B3674,E854EF0000
0x14ed39c,E82F6A3674,E8E1ED0000
0x14896f8,E823D33C74,E8D13B0200
0x148e089,E892893C74,E840F20100
0x1499210,E80BD83B74,E8B9400100
0xd550f8,E843FEB074,E841817500
0xd9e729,E8A26BAC74,E846EB7000
0xd9e682,E8596CAC74,E8E7EB7000
0xcee02a,E91173B774,E973F17B00
0xcee040,E9FB72B774,E95DF17B00
0xcee060,E9DB72B774,E93DF17B00
0xd9e789,E8026CAC74,E8ECEA7000
0xd9e5ff,E8AC6DAC74,E864EC7000
0x6831ea,E851261E75,E8F3473D00
0x8096c8,E873C10575,E815E32400
0x809aae,E8DDC10575,E883DF2400
0xcf3026,E8C534B774,E8ADA17B00
0xcf30e6,E80534B774,E8EDA07B00
0xcf31a6,E84533B774,E82DA07B00
0xcf4220,E8CB22B774,E8B38F7B00
0xcf4242,E8A922B774,E8918F7B00
0xd06c0b,E8E0F8B574,E8C8657A00
0xd263f1,E8FA00B474,E8E26D7800
0xd26611,E8DAFEB374,E8C26B7800
0xd26bb1,E83AF9B374,E822667800
0xd65469,E88210B074,E86A7D7400
0xd862f0,E8FB01AE74,E8E36E7200
0x1350a1c,E8CF5A5174,E8B7C71500
0x14ed2ae,E83D923774,E825FFFBFF
0x14ed2d2,E819923774,E801FFFBFF
0x143df80,E87B854274,E837F30600
0x80a103,E828C70575,E83AD92400
0xd521da,E8614FB174,E847B07500
0x809a7d,E8CED70575,E8AEDF2400
0xbe16c1,E88A5BC874,E86A63E7FF
0xf629df,E86C489074,E84C50AFFF
0xf62d6a,E8E1449074,E8C14CAFFF
0xf63123,E828419074,E80849AFFF
0x14abb94,E847B73B74,E841170000
0xa00b95,E876A1E874,E8EAC5AA00
0x67b6c7,E8F4622175,E8BCC23D00
0xbe1811,E8AA01CB74,E87261E7FF
0xbe2214,E8A7F7CA74,E86F57E7FF
0xbe242c,E88FF5CA74,E85755E7FF
0xf630e9,E8D2E89274,E89A48AFFF
0x13ba853,E868714D74,E830D169FF
0x13e1243,E878074B74,E8406767FF
0x14ec98b,E830503A74,E8F8AF56FF
0x134890a,E8E1A27374,E8BB4A1600
0x134f479,E872377374,E84CDF1500
0xce2d0b,E830FFDA74,E8B4A67C00
0x9fd188,E8D3010A75,E83102AB00
0x13ba7a6,E8B52B6E74,E8132C0F00
0x683bf5,E8B6974175,E894403D00
0x9fd0b6,E8F5020A75,E8D3AB0500
0x9fd106,E8A5020A75,E883AB0500
0x9fd13d,E86E020A75,E84CAB0500
0x9fd1bb,E8F0010A75,E8CEAA0500
0x9fd20c,E89F010A75,E87DAA0500
0x9fd27d,E82E010A75,E80CAA0500
0xce2f1f,E88CA4DB74,E86A4DD7FF
0x13ba7cd,E8DE2B6E74,E8BCD469FF
0xd9d406,E9A5FFCF74,E983A8CBFF
0x683a9f,E80C704475,E8E4413D00
0x9fd2be,E8EDD70C75,E8C5A90500
0x9fd3c8,E8E3D60C75,E8BBA80500
0x9fd8ad,E8FED10C75,E8D6A30500
0xce2c77,E8347EDE74,E80C50D7FF
0x1348609,E8A2247874,E87AF670FF
0x134e280,E82BC87774,E8039A70FF
0x134e97b,E830C17774,E8089370FF
0x134eb35,E876BF7774,E84E9170FF
0x134eef7,E8B4BB7774,E88C8D70FF
0x134f897,E814B27774,E8EC8370FF
0x1353d97,E8146D7774,E8EC3E70FF
0x1354000,E8AB6A7774,E8833C70FF
0x68079c,E86FE76A75,E8D5743D00
0x68086a,E8A1E66A75,E807743D00
0x68077f,E85CE86A75,E8EC743D00
0x68082f,E8ACE76A75,E83C743D00
0x1346df6,E8E5819E74,E8750E71FF
0x61f991,E8EAF67075,E8BC824300
0x680d8e,E8EDE26A75,E8BF6E3D00
0x1346e69,E8C2829E74,E826651600
0x6807a6,E8A5E96A75,E8B3743D00
0x680892,E8B9E86A75,E8C7733D00
0x680dab,E8A0E36A75,E8AE6E3D00
0xcf034d,E8FEED0375,E80C79D6FF
0xcf03c7,E884ED0375,E89278D6FF
0xcf05bb,E890EB0375,E89E76D6FF
0xcf060e,E83DEB0375,E84B76D6FF
0xcf186b,E8E0D80375,E8EE63D6FF
0x134703d,E80E819E74,E81C0C71FF
0x134717d,E8CE7F9E74,E8DC0A71FF
0xcf0404,E817EE0375,E86DCF7B00
0xcf059c,E87FEC0375,E8D5CD7B00
0x61f958,E8E3F87075,E8EF824300
0x680d5c,E8DFE46A75,E8EB6E3D00
0x1346f45,E8F6829E74,E8020D71FF
0xcf03a8,E8B3EE0375,E8C3CF7B00
0xcf056e,E8EDEC0375,E8FDCD7B00
0x144e37c,E8BF118E74,E819F00500
0x61f9f4,E887FB7075,E86B824300
0x144e3a5,E8B6128E74,E8FCEF0500
0x65b62c,E80F436D75,E839C63F00
0x144e3f1,E87A158E74,E8B6EF0500
0xda884f,E89C72F874,E8284B7000
0xda885f,E88C72F874,E8184B7000
0x144e400,E8EB168E74,E877EF0500
0x144e362,E8F91D8E74,E839F00500
0xda883d,E8DE80F874,E8404B7000
0x1346efa,E8E1C19E74,E88F641600
0x808cfe,E8EDAC5275,E879EF2400
0xcf3f46,E8A5FA0375,E8313DD6FF
0x1108dde,E80DACC274,E899EE94FF
0x105a647,E8049BD974,E8062D4500
0x1058f12,E8F9B7D974,E841444500
0x105a156,E8B5A5D974,E8FD314500
0x105ac23,E8E89AD974,E830274500
0x61d0b3,E838807D75,E864AB4300
0x68327c,E86F1E7775,E89B493D00
0x6835a4,E8471B7775,E873463D00
0x6833ac,E8BF1D7775,E88F483D00
0x68335c,E83F1F7775,E8CD483D00
0x683683,E8181C7775,E8A6453D00
0x6836a5,E8D6217775,E860453D00
0x68382d,E84E207775,E8D8433D00
0x1058eca,E8B1C9D974,E83BED9FFF
0x105a10e,E86DB7D974,E8F7DA9FFF
0x6832f3,E8882B7775,E830493D00
0x683620,E85B287775,E803463D00
0x61d083,E8C88E7D75,E864AB4300
0x61e29b,E8B07C7D75,E84C994300
0x61e99a,E8B1757D75,E84D924300
0x61e0c9,E8C2877D75,E8369B4300
0x61e12c,E85F877D75,E8D39A4300
0x61e77c,E80F817D75,E883944300
0x61e7dc,E8AF807D75,E823944300
0x682f21,E86A397775,E8DE4C3D00
0x6836b4,E8D7317775,E84B453D00
0x683838,E853307775,E8C7433D00
0x61e0a6,E8F58B7D75,E84D9B4300
0x61e106,E8958B7D75,E8ED9A4300
0x61e759,E842857D75,E89A944300
0x61e7b6,E8E5847D75,E83D944300
0x68330c,E88F397775,E8E7483D00
0x683366,E835397775,E88D483D00
0x6833c1,E8DA387775,E832483D00
0x1056640,E85B06DA74,E8B315A0FF
0x1056658,E84306DA74,E89B15A0FF
0x1058f2e,E86DDDD974,E8C5EC9FFF
0x1059072,E829DCD974,E881EB9FFF
0x1059097,E804DCD974,E85CEB9FFF
0x105a171,E82ACBD974,E882DA9FFF
0x105a28a,E811CAD974,E869D99FFF
0x105a2af,E8ECC9D974,E844D99FFF
0x105a5eb,E8B0C6D974,E808D69FFF
0x105a658,E843C6D974,E89BD59FFF
0x105a722,E879C5D974,E8D1D49FFF
0x61e088,E8038D7D75,E8659B4300
0x61e0f7,E8948C7D75,E8F69A4300
0x61e70f,E87C867D75,E8DE944300
0x61e7a7,E8E4857D75,E846944300
0x6832fe,E88D3A7775,E8EF483D00
0x68362d,E85E377775,E8C0453D00
0x61e0c2,E8198D7D75,E8379B4300
0x61e125,E8B68C7D75,E8D49A4300
0x61e775,E866867D75,E884944300
0x61e7d5,E806867D75,E824944300
0x683334,E8A73A7775,E8C5483D00
0x683664,E877377775,E895453D00
0x68337b,E8103B7775,E8BA483D00
0x68369e,E8ED377775,E897453D00
0x105ac4e,E8EDC2D974,E817274500
0x68336f,E84C3C7775,E8C0483D00
0x683692,E829397775,E89D453D00
0x105a968,E823DDD974,E8F7294500
0x105ab3d,E84EDBD974,E822284500
0x682b96,E835637775,E87B503D00
0x682d0a,E8C1617775,E8074F3D00
0x681d5a,E811917775,E8B15E3D00
0x682b69,E802837775,E8A2503D00
0x682c21,E84A827775,E8EA4F3D00
0x1108b0e,E89DB72175,E8A5483A00
0x435ec6,E825D73776,E871ADB200
0x435ef6,E8F5D63776,E841ADB200
0x435f21,E8CAD63776,E816ADB200
0x435f41,E8AAD63776,E8F6ACB200
0x436026,E8C5D53776,E811ACB200
0x436056,E895D53776,E8E1ABB200
0x49f9ab,E8403C3176,E88C12AC00
0x49ffb1,E83A363176,E8860CAC00
0x4ef10d,E8DE442C76,E82A1BA700
0x4ef2fc,E8EF422C76,E83B19A700
0x4ff681,E86A3F2B76,E8B615A600
0x5b24e4,E807112076,E853E79A00
0xd8d996,E8E578A275,E8D1321D00
0xd8d9f5,E88678A275,E872321D00
0xd9071e,E85D4BA275,E849051D00
0xd8d9a6,E8A57FA275,E8C7321D00
0xd8ee55,E8F66AA275,E8181E1D00
0xcf3df6,E8C51BAC75,E865CE2600
0xcf482b,E89011AC75,E830C42600
0xcf4f24,E8970AAC75,E837BD2600
0xd8d97b,E8208AA275,E8E6321D00
0xd8ede2,E8B975A275,E87F1E1D00
0xcf3de0,E84B3AAC75,E875CE2600
0xcf5487,E8A423AC75,E8CEB72600
0x627f74,E8E7631976,E8CF8C9300
0x6280ce,E88D621976,E8758B9300
0x680086,E815E31376,E8C90B8E00
0x68005a,E8E1E81376,E8EF0B8E00
0x683a84,E827621976,E8F9413D00
0xce2c58,E85370B375,E82550D7FF
0xd9d3e6,E8C5C8A775,E897A8CBFF
0x1344ab5,E8F6514D75,E8C83171FF
0x143c06c,E83F664B75,E8971D0B00
0x143bfb5,E816A24B75,E8601E0B00
0x143c2e0,E83BF04B75,E8FF1A0B00
0x143c1cd,E81EF54B75,E8301C0B00
0x143c2a2,E849F44B75,E85B1B0B00
0x143c04d,E8EE544D75,E8BC1D0B00
0x143c215,E866544D75,E8DC1B0B00
0x143bec7,E854824D75,E85A1F0B00
0x143bf16,E805824D75,E80B1F0B00
0x143c241,E89A254E75,E8AA1B0B00
0x143c2c6,E815254E75,E8251B0B00
0x143be53,E8C85B4E75,E8D41F0B00
0x143bfdf,E85CD74E75,E8301E0B00
0x143c254,E807DA4E75,E8911B0B00
0x143bf6a,E8F1E54E75,E8B11E0B00
0x143c319,E8522C4F75,E8C01A0B00
0x143bdda,E8213E4F75,E859200B00
0x143bf28,E8D33C4F75,E80B1F0B00
0x143bf81,E87A3C4F75,E8B21E0B00
0x143c200,E87B3A4F75,E8F71B0B00
0x143c22d,E84E3A4F75,E8CA1B0B00
0xd9ef52,E8F9C11276,E829E37000
0x401012,E859ECAC76,E863686500
0x757f32,E8397D7776,E843F92F00
0x923fa2,E8C9BC5A76,E8D3381300
0xa0dbdc,E88F204C76,E8999C0400
0xa56c62,E809904776,E8130C0000
0xa57175,E8F68A4776,E800070000
0xa574a6,E8C5874776,E8CF030000
0xa5751c,E84F874776,E859030000
0xa575a3,E8C8864776,E8D2020000
0xafb711,E85A453D76,E864C1F5FF
0xafb751,E81A453D76,E824C1F5FF
0xafb979,E8F2423D76,E8FCBEF5FF
0xafcb1a,E851313D76,E85BADF5FF
0xafe7eb,E880143D76,E88A90F5FF
0xb36caf,E8BC8F3976,E8C60BF2FF
0xb43112,E859CB3876,E86347F1FF
0xb8d783,E8E8243476,E8F2A0ECFF
0xb984eb,E880773376,E88AF3EBFF
0xb9850e,E85D773376,E867F3EBFF
0xb9856c,E8FF763376,E809F3EBFF
0xb9864c,E81F763376,E829F2EBFF
0xb99cf3,E8785F3376,E882DBEBFF
0xb99e03,E8685E3376,E872DAEBFF
0xb9aa4b,E820523376,E82ACEEBFF
0xb9ab0e,E85D513376,E867CDEBFF
0xb9b50b,E860473376,E86AC3EBFF
0xb9b5ee,E87D463376,E887C2EBFF
0xb9c96b,E800333376,E80AAFEBFF
0xb9c9ee,E87D323376,E887AEEBFF
0xbcae5a,E8114E3076,E81BCAE8FF
0xbd0040,E82BFC2F76,E83578E8FF
0xbd5441,E82AA82F76,E83424E8FF
0xbe09a7,E8C4F22E76,E8CE6EE7FF
0xc33fbc,E8AFBC2976,E8B938E2FF
0xc53323,E848C92776,E85245E0FF
0xc535eb,E880C62776,E88A42E0FF
0xc688b2,E8B9732676,E8C3EFDEFF
0xc6a275,E8F6592676,E800D6DEFF
0xc6a395,E8D6582676,E8E0D4DEFF
0xc6de44,E8271E2676,E8319ADEFF
0xcedf58,E8131D1E76,E81D99D6FF
0xdeb71e,E84D450E76,E857C1C6FF
0xdeb91e,E84D430E76,E857BFC6FF
0xf606cf,E89CF5F675,E8A671AFFF
0xf607fb,E870F4F675,E87A70AFFF
0xf9e714,E85715F375,E86191ABFF
0xfa8706,E86575F275,E86FF1AAFF
0x1395b4a,E821A1B375,E82B1D6CFF
0x1395f3a,E8319DB375,E83B196CFF
0x13b84ef,E87C77B175,E886F369FF
0x13e17b2,E8B9E4AE75,E8C36067FF
0x1425cd8,E8939FAA75,E89D1B63FF
0x14dae42,E8294E9F75,E833CA57FF
0x14db5f5,E876469F75,E880C257FF
0x14db9c5,E8A6429F75,E8B0BE57FF
0x14e4a31,E83AB29E75,E8442E57FF
0x1584676,E8F5B59475,E8FF314DFF
0x15846a6,E8C5B59475,E8CF314DFF
0x15846b6,E8B5B59475,E8BF314DFF
0x1584716,E855B59475,E85F314DFF
0x15847d6,E895B49475,E89F304DFF
0x1584866,E805B49475,E80F304DFF
0x1584876,E8F5B39475,E8FF2F4DFF
0x1584886,E8E5B39475,E8EF2F4DFF
0x1584896,E8D5B39475,E8DF2F4DFF
0x1584bc6,E8A5B09475,E8AF2C4DFF
0x1584dd6,E895AE9475,E89F2A4DFF
0x1584f86,E8E5AC9475,E8EF284DFF
0x1584fb6,E8B5AC9475,E8BF284DFF
0x1584fc6,E8A5AC9475,E8AF284DFF
0x1585006,E865AC9475,E86F284DFF
0x1585016,E855AC9475,E85F284DFF
0x1585096,E8D5AB9475,E8DF274DFF
0x15850e6,E885AB9475,E88F274DFF
0x1585216,E855AA9475,E85F264DFF
0x15852b6,E8B5A99475,E8BF254DFF
0x15852c6,E8A5A99475,E8AF254DFF
0x1585356,E815A99475,E81F254DFF
0x1585366,E805A99475,E80F254DFF
0x1585376,E8F5A89475,E8FF244DFF
0x1585386,E8E5A89475,E8EF244DFF
0x1585396,E8D5A89475,E8DF244DFF
0x15853a6,E8C5A89475,E8CF244DFF
0x15853b6,E8B5A89475,E8BF244DFF
0x15853c6,E8A5A89475,E8AF244DFF
0x15853d6,E895A89475,E89F244DFF
0x15853e6,E885A89475,E88F244DFF
0x15853f6,E875A89475,E87F244DFF
0x1585406,E865A89475,E86F244DFF
0x1585416,E855A89475,E85F244DFF
0x1585426,E845A89475,E84F244DFF
0x1585436,E835A89475,E83F244DFF
0x1585446,E825A89475,E82F244DFF
0x1585456,E815A89475,E81F244DFF
0x1585466,E805A89475,E80F244DFF
0x1585476,E8F5A79475,E8FF234DFF
0x1585486,E8E5A79475,E8EF234DFF
0x1585496,E8D5A79475,E8DF234DFF
0x15854a6,E8C5A79475,E8CF234DFF
0x15854b6,E8B5A79475,E8BF234DFF
0x15854c6,E8A5A79475,E8AF234DFF
0x15854d6,E895A79475,E89F234DFF
0x15854e6,E885A79475,E88F234DFF
0x15854f6,E875A79475,E87F234DFF
0x1585506,E865A79475,E86F234DFF
0x1585516,E855A79475,E85F234DFF
0x1585526,E845A79475,E84F234DFF
0x1585536,E835A79475,E83F234DFF
0x1585546,E825A79475,E82F234DFF
0x1585556,E815A79475,E81F234DFF
0x1585566,E805A79475,E80F234DFF
0x1585576,E8F5A69475,E8FF224DFF
0x1585586,E8E5A69475,E8EF224DFF
0x1585596,E8D5A69475,E8DF224DFF
0x15855a6,E8C5A69475,E8CF224DFF
0x15855b6,E8B5A69475,E8BF224DFF
0x15855c6,E8A5A69475,E8AF224DFF
0x15855d6,E895A69475,E89F224DFF
0x15855e6,E885A69475,E88F224DFF
0x15855f6,E875A69475,E87F224DFF
0x1585606,E865A69475,E86F224DFF
0x1585616,E855A69475,E85F224DFF
0x1585626,E845A69475,E84F224DFF
0x1585636,E835A69475,E83F224DFF
0x1585646,E825A69475,E82F224DFF
0x1585656,E815A69475,E81F224DFF
0x1585666,E805A69475,E80F224DFF
0x1585676,E8F5A59475,E8FF214DFF
0x1585686,E8E5A59475,E8EF214DFF
0x1585696,E8D5A59475,E8DF214DFF
0x15856a6,E8C5A59475,E8CF214DFF
0x15856b6,E8B5A59475,E8BF214DFF
0x15856c6,E8A5A59475,E8AF214DFF
0x15856d6,E895A59475,E89F214DFF
0x15856e6,E885A59475,E88F214DFF
0x15856f6,E875A59475,E87F214DFF
0x1585706,E865A59475,E86F214DFF
0x1585716,E855A59475,E85F214DFF
0x1585726,E845A59475,E84F214DFF
0x1585736,E835A59475,E83F214DFF
0x1585746,E825A59475,E82F214DFF
0x1585756,E815A59475,E81F214DFF
0x1585766,E805A59475,E80F214DFF
0x1585776,E8F5A49475,E8FF204DFF
0x1585786,E8E5A49475,E8EF204DFF
0x1585796,E8D5A49475,E8DF204DFF
0x15857a6,E8C5A49475,E8CF204DFF
0x15857b6,E8B5A49475,E8BF204DFF
0x15857c6,E8A5A49475,E8AF204DFF
0x15857d6,E895A49475,E89F204DFF
0x15857e6,E885A49475,E88F204DFF
0x15857f6,E875A49475,E87F204DFF
0x1585806,E865A49475,E86F204DFF
0x1585816,E855A49475,E85F204DFF
0x1585826,E845A49475,E84F204DFF
0x1585836,E835A49475,E83F204DFF
0x1585846,E825A49475,E82F204DFF
0x1585856,E815A49475,E81F204DFF
0x1585866,E805A49475,E80F204DFF
0x1585876,E8F5A39475,E8FF1F4DFF
0x1585886,E8E5A39475,E8EF1F4DFF
0x1585896,E8D5A39475,E8DF1F4DFF
0x15858a6,E8C5A39475,E8CF1F4DFF
0x1585916,E855A39475,E85F1F4DFF
0x1585936,E835A39475,E83F1F4DFF
0x1585946,E825A39475,E82F1F4DFF
0x1585956,E815A39475,E81F1F4DFF
0x1585966,E805A39475,E80F1F4DFF
0x1585976,E8F5A29475,E8FF1E4DFF
0x15859b6,E8B5A29475,E8BF1E4DFF
0x15859f6,E875A29475,E87F1E4DFF
0x1585b16,E855A19475,E85F1D4DFF
0x1585b26,E845A19475,E84F1D4DFF
0x1585c96,E8D59F9475,E8DF1B4DFF
0x1585ca6,E8C59F9475,E8CF1B4DFF
0x1585d02,E8699F9475,E8731B4DFF
0x1585e56,E8159E9475,E81F1A4DFF
0x1585e66,E8059E9475,E80F1A4DFF
0x1585f76,E8F59C9475,E8FF184DFF
0x15860c6,E8A59B9475,E8AF174DFF
0x1586106,E8659B9475,E86F174DFF
0x1586116,E8559B9475,E85F174DFF
0x1586126,E8459B9475,E84F174DFF
0x1586136,E8359B9475,E83F174DFF
0x15861f6,E8759A9475,E87F164DFF
0x1586206,E8659A9475,E86F164DFF
0x1586c16,E855909475,E85F0C4DFF
0x15873c6,E8A5889475,E8AF044DFF
0x15873d6,E895889475,E89F044DFF
0x15873e6,E885889475,E88F044DFF
0x1587446,E825889475,E82F044DFF
0x401034,E877D8AD76,E84D686500
0x4016eb,E8C0D1AD76,E896616500
0x40179f,E80CD1AD76,E8E2606500
0x404dcc,E8DF9AAD76,E8B52A6500
0x414ca1,E80A9CAC76,E8E02B6400
0x414fc5,E8E698AC76,E8BC286400
0x416165,E84687AC76,E81C176400
0x4168ac,E8FF7FAC76,E8D50F6400
0x416e8c,E81F7AAC76,E8F5096400
0x417fdc,E8CF68AC76,E8A5F86300
0x41838c,E81F65AC76,E8F5F46300
0x418fec,E8BF58AC76,E895E86300
0x41933a,E87155AC76,E847E56300
0x420b1c,E88FDDAB76,E8656D6300
0x420ca4,E807DCAB76,E8DD6B6300
0x420d52,E859DBAB76,E82F6B6300
0x420def,E8BCDAAB76,E8926A6300
0x420ee5,E8C6D9AB76,E89C696300
0x4292bc,E8EF55AB76,E8C5E56200
0x4294ac,E8FF53AB76,E8D5E36200
0x4295bc,E8EF52AB76,E8C5E26200
0x42b9ec,E8BF2EAB76,E895BE6200
0x42bb7c,E82F2DAB76,E805BD6200
0x42e60c,E89F02AB76,E875926200
0x42e80c,E89F00AB76,E875906200
0x42e93c,E86FFFAA76,E8458F6200
0x42eaec,E8BFFDAA76,E8958D6200
0x42ebfb,E8B0FCAA76,E8868C6200
0x435e0c,E89F8AAA76,E8751A6200
0x43965c,E84F52AA76,E825E26100
0x439771,E83A51AA76,E810E16100
0x4397f7,E8B450AA76,E88AE06100
0x443e6c,E83FAAA976,E8153A6100
0x44404c,E85FA8A976,E835386100
0x44415c,E84FA7A976,E825376100
0x44426c,E83FA6A976,E815366100
0x44f37c,E82FF5A876,E805856000
0x44f4ec,E8BFF3A876,E895836000
0x44f63c,E86FF2A876,E845826000
0x44f7ec,E8BFF0A876,E895806000
0x44f8fc,E8AFEFA876,E8857F6000
0x45a78f,E81C41A876,E8F2D05F00
0x45a898,E81340A876,E8E9CF5F00
0x45a94c,E85F3FA876,E835CF5F00
0x45aa5c,E84F3EA876,E825CE5F00
0x45ab7c,E82F3DA876,E805CD5F00
0x46d98b,E8200FA776,E8F69E5E00
0x46da5c,E84F0EA776,E8259E5E00
0x46db7c,E82F0DA776,E8059D5E00
0x46dc9c,E80F0CA776,E8E59B5E00
0x46ddbc,E8EF0AA776,E8C59A5E00
0x46dedb,E8D009A776,E8A6995E00
0x46dfb5,E8F608A776,E8CC985E00
0x4722ab,E800C6A676,E8D6555E00
0x47234b,E860C5A676,E836555E00
0x47f30c,E89FF5A576,E875855D00
0x4811dc,E8CFD6A576,E8A5665D00
0x499adc,E8CF4DA476,E8A5DD5B00
0x4c33ec,E8BFB4A176,E895445900
0x4c73ac,E8FF74A176,E8D5045900
0x510979,E832DF9C76,E8086F5400
0x5225c5,E8E6C29B76,E8BC525300
0x522625,E886C29B76,E85C525300
0x522935,E876BF9B76,E84C4F5300
0x5229f5,E8B6BE9B76,E88C4E5300
0x55390e,E89DAF9876,E8733F5000
0x553959,E852AF9876,E8283F5000
0x553b3e,E86DAD9876,E8433D5000
0x553b89,E822AD9876,E8F83C5000
0x5548ae,E8FD9F9876,E8D32F5000
0x5548f9,E8B29F9876,E8882F5000
0x5561ae,E8FD869876,E8D3165000
0x5561f9,E8B2869876,E888165000
0x57de8f,E81C0A9676,E8F2994D00
0x57df80,E82B099676,E801994D00
0x57e031,E87A089676,E850984D00
0x57e67c,E82F029676,E805924D00
0x57e7ec,E8BF009676,E895904D00
0x57e8fc,E8AFFF9576,E8858F4D00
0x58b79c,E80F319576,E8E5C04C00
0x5df60c,E89FF28F76,E875824700
0x5ea84c,E85F408F76,E835D04600
0x5ef35c,E84FF58E76,E825854600
0x5ef53c,E86FF38E76,E845834600
0x5ef5dc,E8CFF28E76,E8A5824600
0x5ef6ec,E8BFF18E76,E895814600
0x6146fc,E8AFA18C76,E885314400
0x61481c,E88FA08C76,E865304400
0x61d517,E894138C76,E86AA34300
0x61d5a0,E80B138C76,E8E1A24300
0x61d627,E884128C76,E85AA24300
0x61d927,E8840F8C76,E85A9F4300
0x61d9a7,E8040F8C76,E8DA9E4300
0x61df17,E894098C76,E86A994300
0x63050c,E89FE38A76,E875734200
0x6551e6,E8C5968876,E89B264000
0x65e518,E893038876,E869933F00
0x6838fc,E8AFAF8576,E8853F3D00
0x6b7f77,E834698276,E80AF93900
0x6bc9d7,E8D41E8276,E8AAAE3900
0x6d29b7,E8F4BE8076,E8CA4E3800
0x6d2a4c,E85FBE8076,E8354E3800
0x6d2ad7,E8D4BD8076,E8AA4D3800
0x7458f5,E8B68F7976,E88C1F3100
0x7475a5,E806737976,E8DC023100
0x758d2c,E87F5B7876,E855EB2F00
0x75ccaf,E8FC1B7876,E8D2AB2F00
0x76fa7c,E82FEE7676,E8057E2E00
0x7727dc,E8CFC07676,E8A5502E00
0x78b7e5,E8C6307576,E89CC02C00
0x78b8c1,E8EA2F7576,E8C0BF2C00
0x78bd85,E8262B7576,E8FCBA2C00
0x78be61,E84A2A7576,E820BA2C00
0x791afc,E8AFCD7476,E8855D2C00
0x7a547c,E82F947376,E805242B00
0x7f34fc,E8AFB36E76,E885432600
0x81119b,E810D76C76,E8E6662400
0x81120b,E8A0D66C76,E876662400
0x81361c,E88FB26C76,E865422400
0x81373c,E86FB16C76,E845412400
0x830cc1,E8EADB6A76,E8C06B2200
0x840e9c,E80FDA6976,E8E5692100
0x840fac,E8FFD86976,E8D5682100
0x8794c1,E8EA536676,E8C0E31D00
0x884872,E839A06576,E80F301D00
0x8a6c2c,E87F7C6376,E8550C1B00
0x8a6cdc,E8CF7B6376,E8A50B1B00
0x8a7c0c,E89F6C6376,E875FC1A00
0x8a880c,E89F606376,E875F01A00
0x8c458c,E81FA36176,E8F5321900
0x916f75,E836795C76,E80C091400
0x916fb5,E8F6785C76,E8CC081400
0x923f82,E829A95B76,E8FF381300
0x924699,E812A25B76,E8E8311300
0x9247a6,E805A15B76,E8DB301300
0x9247ff,E8ACA05B76,E882301300
0x927c5c,E84F6C5B76,E825FC1200
0x927d1c,E88F6B5B76,E865FB1200
0x93634c,E85F855A76,E835151200
0x96b017,E894385776,E86AC80E00
0x96b097,E814385776,E8EAC70E00
0x96b117,E894375776,E86AC70E00
0x96b197,E814375776,E8EAC60E00
0x96b217,E894365776,E86AC60E00
0x96b297,E814365776,E8EAC50E00
0x96b317,E894355776,E86AC50E00
0x96b397,E814355776,E8EAC40E00
0x96b417,E894345776,E86AC40E00
